label,hartmann,reynolds,grashof,sample_count,mean_velocity,peak_velocity,trough_velocity,peak_to_mean_velocity,center_normalized_velocity,edge_normalized_velocity,symmetry_l2,wall_gradient_proxy,source_path
"Ha=1000, Re=500, Gr=1e+06",1000.0,500.0,1000000.0,1000,0.0010310880740064328,0.0010716960352,2.60782284694e-05,1.0393836008943247,1.0230769150457835,0.2289832880446867,0.018355816727723285,38.86164628832891,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/FFT2_validation/tepot/samples/lineSampled_theta_Ux_1000_500_1e6
"Ha=250, Re=500, Gr=1e+06",250.0,500.0,1000000.0,1000,0.00103758882191962,0.0012321708412,2.35286379133e-05,1.1875328792771573,1.0462484043983826,0.12436117186548915,0.18975565107774417,29.8968897134392,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/FFT2_validation/tepot/samples/lineSampled_theta_Ux_250_500_1e6
"Ha=50, Re=500, Gr=1e+06",50.0,500.0,1000000.0,1000,0.0010637745014689356,0.00180221932361,1.11606726369e-05,1.6941742080876796,1.1047316131823242,0.06361128697323458,0.8423544866197098,23.042426572884956,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/FFT2_validation/tepot/samples/lineSampled_theta_Ux_50_500_1e6
"Ha=100, Re=500, Gr=0",100.0,500.0,0.0,100,0.0010648486388951089,0.00119191282598,2.97038183489e-05,1.1193260548435628,1.1192996472359718,0.4696598764433946,3.1694097276705204e-09,8.204619277214967,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/FFT2_validation/tepot_nullGr/samples/lineSampled_theta_Ux_100_500_0
"Ha=2000, Re=500, Gr=0",2000.0,500.0,0.0,100,0.0010306478928755382,0.00105923008164,2.66377898897e-05,1.0277322536261309,1.0235448393551339,0.8145739412127504,2.2163049860781696e-09,27.339739547782692,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/FFT2_validation/tepot_nullGr/samples/lineSampled_theta_Ux_2000_500_0
"Ha=500, Re=500, Gr=0",500.0,500.0,0.0,100,0.0010377702887448177,0.00109042845181,2.73056354168e-05,1.0507416367921578,1.0487141763148062,0.6839296187281665,7.73736170688591e-10,15.499620851493372,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/FFT2_validation/tepot_nullGr/samples/lineSampled_theta_Ux_500_500_0
Vetcha Gr=5e6,50.0,10000.0,5000000.0,94,1.010027762800702,1.7628537528380999,0.03739241272587579,1.7453517791925737,0.9866297746293208,0.2581005110596347,0.7848051002941727,130.56833181467218,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/FFT2_validation/vetcha2009/vetcha2009_Ha50_Re1e4.csv
Vetcha Gr=5e7,50.0,10000.0,50000000.0,106,1.0111692122536247,2.2017044904910517,0.011404833143850546,2.177384817308711,0.8478400570798326,0.25876973627921773,1.0249218087204854,100.76956740912449,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/FFT2_validation/vetcha2009/vetcha2009_Ha50_Re1e4.csv
Vetcha Gr=1e8,50.0,10000.0,100000000.0,108,1.0088993658449488,2.292701950718685,0.013572736191892698,2.2724783346439685,0.8492950672062658,0.23564244962550207,1.0969141481109932,1116.5539703695251,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/FFT2_validation/vetcha2009/vetcha2009_Ha50_Re1e4.csv
