observable,value,source
weak_mode_count,9,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/run/lidDriven/IDM_output_U.txt
weak_peak_over_max_max,0.1721910544741928,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/run/lidDriven/IDM_output_U.txt
weak_peak_over_max_mean,0.09677375606852585,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/run/lidDriven/IDM_output_U.txt
weak_dominant_wavenumber,1.5,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/run/lidDriven/IDM_output_U.txt
weak_weighted_wavenumber,2.4610649546844843,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/run/lidDriven/IDM_output_U.txt
strong_mode_count,1,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/run/lidDriven/IDM_output_U.txt
strong_peak_over_max_max,0.11899557609373689,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/run/lidDriven/IDM_output_U.txt
strong_avg_over_max_max,0.04534148843133362,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/run/lidDriven/IDM_output_U.txt
strong_dominant_wavenumber,0.5,/Users/rogerio/local/tests/lmx_external_codes/Q2DmhdFoam/run/lidDriven/IDM_output_U.txt
