observable,value
reference_gate,q2dmhdfoam_vtk_field_ingestion
sample_count,30150
source_path,artifacts/external/q2dmhdfoam_lid_driven_smoke/VTK/lmx_q2dmhdfoam_case_600.vtk
speed_max,0.1
speed_mean,0.0032575462573318794
speed_rms,0.010353286928870171
ux_mean,-0.0004392283369098706
uy_mean,0.0003273355906036883
vorticity_peak,857.616
x_max,0.04
x_min,0.0
y_max,0.02
y_min,-0.02
z_max,0.04
z_min,0.0
