quantity,value
viscosity_convention,kinematic_nu_m2_per_s
dynamic_viscosity_pa_s,0.0004
density_kg_m3,500.0
kinematic_viscosity_m2_s,8.000000000000001e-07
electrical_conductivity_s_m,3200000.0
hartmann_number,8944.27190999916
reynolds_number,2500.0
interaction_parameter,32000.0
magnetic_reynolds_number,0.008042477193189871
inductionless_assumption_pass,True
